,date,price
130,10/05/2021 17:05:54,58058.03
131,10/05/2021 17:05:55,58058.03
132,10/05/2021 17:05:33,58049.09
133,10/05/2021 17:05:34,58059.16
134,10/05/2021 17:05:35,58059.16
135,10/05/2021 17:05:36,58059.16
136,10/05/2021 17:05:37,58059.16
137,10/05/2021 17:05:38,58059.16
138,10/05/2021 17:05:40,58059.16
139,10/05/2021 17:05:41,58059.16
140,10/05/2021 17:05:42,58059.16
141,10/05/2021 17:05:43,58063.29
142,10/05/2021 17:05:44,58063.29
143,10/05/2021 17:05:22,58048.83
144,10/05/2021 17:05:23,58048.83
145,10/05/2021 17:05:24,58049.09
146,10/05/2021 17:05:25,58049.09
147,10/05/2021 17:05:26,58049.09
148,10/05/2021 17:05:27,58049.09
149,10/05/2021 17:05:28,58049.09
150,10/05/2021 17:05:29,58049.09
151,10/05/2021 17:05:30,58049.09
152,10/05/2021 17:05:31,58049.09
153,10/05/2021 17:05:32,58049.09
154,10/05/2021 17:05:10,58042.04
155,10/05/2021 17:05:11,58042.04
156,10/05/2021 17:05:12,58042.04
157,10/05/2021 17:05:13,58048.83
158,10/05/2021 17:05:14,58048.83
159,10/05/2021 17:05:16,58048.83
160,10/05/2021 17:05:17,58048.83
161,10/05/2021 17:05:18,58048.83
162,10/05/2021 17:05:19,58048.83
163,10/05/2021 17:05:20,58048.83
164,10/05/2021 17:05:21,58048.83
165,10/05/2021 17:04:59,58041.14
166,10/05/2021 17:05:00,58041.14
167,10/05/2021 17:05:01,58041.14
168,10/05/2021 17:05:02,58041.14
169,10/05/2021 17:05:03,58041.14
170,10/05/2021 17:05:04,58041.14
171,10/05/2021 17:05:05,58041.14
172,10/05/2021 17:05:06,58042.04
173,10/05/2021 17:05:07,58042.04
174,10/05/2021 17:05:08,58042.04
175,10/05/2021 17:05:09,58042.04
176,10/05/2021 17:04:47,58043.92
177,10/05/2021 17:04:48,58041.08
178,10/05/2021 17:04:50,58041.08
179,10/05/2021 17:04:51,58041.08
180,10/05/2021 17:04:52,58041.08
181,10/05/2021 17:04:53,58041.08
182,10/05/2021 17:04:54,58041.08
183,10/05/2021 17:04:55,58041.08
184,10/05/2021 17:04:56,58041.14
185,10/05/2021 17:04:57,58041.14
186,10/05/2021 17:04:58,58041.14
187,10/05/2021 17:04:36,58045.35
188,10/05/2021 17:04:37,58045.35
189,10/05/2021 17:04:38,58045.35
190,10/05/2021 17:04:39,58045.35
191,10/05/2021 17:04:40,58045.35
192,10/05/2021 17:04:41,58043.92
193,10/05/2021 17:04:42,58043.92
194,10/05/2021 17:04:43,58043.92
195,10/05/2021 17:04:44,58043.92
196,10/05/2021 17:04:45,58043.92
197,10/05/2021 17:04:46,58043.92
198,10/05/2021 17:04:25,58045.66
199,10/05/2021 17:04:26,58045.66
200,10/05/2021 17:04:27,58045.66
201,10/05/2021 17:04:28,58045.66
202,10/05/2021 17:04:29,58045.66
203,10/05/2021 17:04:30,58045.66
204,10/05/2021 17:04:31,58045.66
205,10/05/2021 17:04:32,58045.66
206,10/05/2021 17:04:33,58045.35
207,10/05/2021 17:04:34,58045.35
208,10/05/2021 17:04:35,58045.35
209,10/05/2021 17:04:13,58039.85
210,10/05/2021 17:04:14,58039.85
211,10/05/2021 17:04:15,58039.85
212,10/05/2021 17:04:16,58039.85
213,10/05/2021 17:04:17,58036.74
214,10/05/2021 17:04:18,58036.74
215,10/05/2021 17:04:19,58036.74
216,10/05/2021 17:04:21,58036.74
217,10/05/2021 17:04:22,58036.74
218,10/05/2021 17:04:23,58036.74
219,10/05/2021 17:04:24,58036.74
220,10/05/2021 17:04:02,58037.19
221,10/05/2021 17:04:03,58037.19
222,10/05/2021 17:04:04,58037.19
223,10/05/2021 17:04:05,58037.19
224,10/05/2021 17:04:06,58037.19
225,10/05/2021 17:04:07,58037.19
226,10/05/2021 17:04:08,58039.85
227,10/05/2021 17:04:09,58039.85
228,10/05/2021 17:04:10,58039.85
229,10/05/2021 17:04:11,58039.85
230,10/05/2021 17:04:12,58039.85
231,10/05/2021 17:03:50,58041.26
232,10/05/2021 17:03:52,58037.77
233,10/05/2021 17:03:53,58037.77
234,10/05/2021 17:03:54,58037.77
235,10/05/2021 17:03:55,58037.77
236,10/05/2021 17:03:56,58037.77
237,10/05/2021 17:03:57,58037.77
238,10/05/2021 17:03:58,58037.77
239,10/05/2021 17:03:59,58037.77
240,10/05/2021 17:04:00,58037.19
241,10/05/2021 17:04:01,58037.19
242,10/05/2021 17:03:39,58015.08
243,10/05/2021 17:03:40,58015.08
244,10/05/2021 17:03:41,58015.08
245,10/05/2021 17:03:42,58015.08
246,10/05/2021 17:03:43,58015.08
247,10/05/2021 17:03:44,58041.26
248,10/05/2021 17:03:45,58041.26
249,10/05/2021 17:03:46,58041.26
250,10/05/2021 17:03:47,58041.26
251,10/05/2021 17:03:48,58041.26
252,10/05/2021 17:03:49,58041.26
253,10/05/2021 17:03:28,58005.2
254,10/05/2021 17:03:29,58005.2
255,10/05/2021 17:03:30,58005.2
256,10/05/2021 17:03:31,58005.2
257,10/05/2021 17:03:32,58005.2
258,10/05/2021 17:03:33,58005.2
259,10/05/2021 17:03:34,58005.2
260,10/05/2021 17:03:35,58005.2
261,10/05/2021 17:03:36,58015.08
262,10/05/2021 17:03:37,58015.08
263,10/05/2021 17:03:38,58015.08
264,10/05/2021 17:03:16,58002.12
265,10/05/2021 17:03:17,58002.12
266,10/05/2021 17:03:18,58002.12
267,10/05/2021 17:03:19,58006.18
268,10/05/2021 17:03:20,58006.18
269,10/05/2021 17:03:21,58006.18
270,10/05/2021 17:03:22,58006.18
271,10/05/2021 17:03:23,58006.18
272,10/05/2021 17:03:24,58006.18
273,10/05/2021 17:03:25,58006.18
274,10/05/2021 17:03:27,58005.2
275,10/05/2021 17:03:04,58002.08
276,10/05/2021 17:03:05,58002.08
277,10/05/2021 17:03:06,58002.08
278,10/05/2021 17:03:07,58002.08
279,10/05/2021 17:03:09,58002.08
280,10/05/2021 17:03:10,58002.08
281,10/05/2021 17:03:11,58002.12
282,10/05/2021 17:03:12,58002.12
283,10/05/2021 17:03:13,58002.12
284,10/05/2021 17:03:14,58002.12
285,10/05/2021 17:03:15,58002.12
286,10/05/2021 17:02:53,58009.22
287,10/05/2021 17:02:54,58003.26
288,10/05/2021 17:02:55,58003.26
289,10/05/2021 17:02:56,58003.26
290,10/05/2021 17:02:57,58003.26
291,10/05/2021 17:02:58,58003.26
292,10/05/2021 17:02:59,58003.26
293,10/05/2021 17:03:00,58003.26
294,10/05/2021 17:03:01,58003.26
295,10/05/2021 17:03:02,58003.26
296,10/05/2021 17:03:03,58002.08
297,10/05/2021 17:02:42,58016.67
298,10/05/2021 17:02:43,58016.67
299,10/05/2021 17:02:44,58016.67
300,10/05/2021 17:02:45,58016.67
301,10/05/2021 17:02:46,58016.67
302,10/05/2021 17:02:47,58009.22
303,10/05/2021 17:02:48,58009.22
304,10/05/2021 17:02:49,58009.22
305,10/05/2021 17:02:50,58009.22
306,10/05/2021 17:02:51,58009.22
307,10/05/2021 17:02:52,58009.22
308,10/05/2021 17:02:30,58014.03
309,10/05/2021 17:02:31,58014.03
310,10/05/2021 17:02:32,58014.03
311,10/05/2021 17:02:33,58014.03
312,10/05/2021 17:02:34,58014.03
313,10/05/2021 17:02:35,58014.03
314,10/05/2021 17:02:36,58014.03
315,10/05/2021 17:02:37,58014.03
316,10/05/2021 17:02:38,58014.03
317,10/05/2021 17:02:39,58016.67
318,10/05/2021 17:02:41,58016.67
319,10/05/2021 17:02:19,58005.64
320,10/05/2021 17:02:20,58005.64
321,10/05/2021 17:02:21,58005.64
322,10/05/2021 17:02:22,58007.54
323,10/05/2021 17:02:23,58007.54
324,10/05/2021 17:02:24,58007.54
325,10/05/2021 17:02:25,58007.54
326,10/05/2021 17:02:26,58007.54
327,10/05/2021 17:02:27,58007.54
328,10/05/2021 17:02:28,58007.54
329,10/05/2021 17:02:29,58007.54
330,10/05/2021 17:02:07,58016.85
331,10/05/2021 17:02:08,58016.85
332,10/05/2021 17:02:09,58016.85
333,10/05/2021 17:02:10,58016.85
334,10/05/2021 17:02:12,58016.85
335,10/05/2021 17:02:13,58016.85
336,10/05/2021 17:02:14,58005.64
337,10/05/2021 17:02:15,58005.64
338,10/05/2021 17:02:16,58005.64
339,10/05/2021 17:02:17,58005.64
340,10/05/2021 17:02:18,58005.64
341,10/05/2021 17:01:56,58035.01
342,10/05/2021 17:01:57,58035.01
343,10/05/2021 17:01:58,58028.34
344,10/05/2021 17:01:59,58028.34
345,10/05/2021 17:02:00,58028.34
346,10/05/2021 17:02:01,58028.34
347,10/05/2021 17:02:02,58028.34
348,10/05/2021 17:02:03,58028.34
349,10/05/2021 17:02:04,58028.34
350,10/05/2021 17:02:05,58028.34
351,10/05/2021 17:02:06,58016.85
352,10/05/2021 17:01:45,58039.68
353,10/05/2021 17:01:46,58039.68
354,10/05/2021 17:01:47,58039.68
355,10/05/2021 17:01:48,58039.68
356,10/05/2021 17:01:49,58039.68
357,10/05/2021 17:01:50,58035.01
358,10/05/2021 17:01:51,58035.01
359,10/05/2021 17:01:52,58035.01
360,10/05/2021 17:01:53,58035.01
361,10/05/2021 17:01:54,58035.01
362,10/05/2021 17:01:55,58035.01
363,10/05/2021 17:01:33,58069.93
364,10/05/2021 17:01:34,58069.93
365,10/05/2021 17:01:35,58069.93
366,10/05/2021 17:01:36,58069.93
367,10/05/2021 17:01:37,58069.93
368,10/05/2021 17:01:38,58069.93
369,10/05/2021 17:01:39,58069.93
370,10/05/2021 17:01:40,58069.93
371,10/05/2021 17:01:41,58069.93
372,10/05/2021 17:01:42,58039.68
373,10/05/2021 17:01:44,58039.68
374,10/05/2021 17:01:22,58079.38
375,10/05/2021 17:01:23,58079.38
376,10/05/2021 17:01:24,58079.38
377,10/05/2021 17:01:25,58079.74
378,10/05/2021 17:01:26,58079.74
379,10/05/2021 17:01:27,58079.74
380,10/05/2021 17:01:28,58079.74
381,10/05/2021 17:01:29,58079.74
382,10/05/2021 17:01:30,58079.74
383,10/05/2021 17:01:31,58079.74
384,10/05/2021 17:01:32,58079.74
385,10/05/2021 17:01:10,58080.43
386,10/05/2021 17:01:11,58080.43
387,10/05/2021 17:01:12,58080.43
388,10/05/2021 17:01:13,58080.43
389,10/05/2021 17:01:14,58080.43
390,10/05/2021 17:01:16,58079.38
391,10/05/2021 17:01:17,58079.38
392,10/05/2021 17:01:18,58079.38
393,10/05/2021 17:01:19,58079.38
394,10/05/2021 17:01:20,58079.38
395,10/05/2021 17:01:21,58079.38
396,10/05/2021 17:00:59,58088.35
397,10/05/2021 17:01:00,58088.35
398,10/05/2021 17:01:01,58088.35
399,10/05/2021 17:01:02,58088.35
400,10/05/2021 17:01:03,58088.35
401,10/05/2021 17:01:04,58088.35
402,10/05/2021 17:01:05,58088.35
403,10/05/2021 17:01:06,58088.35
404,10/05/2021 17:01:07,58080.43
405,10/05/2021 17:01:08,58080.43
406,10/05/2021 17:01:09,58080.43
407,10/05/2021 17:00:48,58133.71
408,10/05/2021 17:00:49,58133.71
409,10/05/2021 17:00:50,58133.71
410,10/05/2021 17:00:51,58123.29
411,10/05/2021 17:00:52,58123.29
412,10/05/2021 17:00:53,58123.29
413,10/05/2021 17:00:54,58123.29
414,10/05/2021 17:00:55,58123.29
415,10/05/2021 17:00:56,58123.29
416,10/05/2021 17:00:57,58123.29
417,10/05/2021 17:00:58,58123.29
418,10/05/2021 17:00:36,58154.5
419,10/05/2021 17:00:37,58154.5
420,10/05/2021 17:00:38,58154.5
421,10/05/2021 17:00:39,58154.5
422,10/05/2021 17:00:40,58154.5
423,10/05/2021 17:00:41,58154.5
424,10/05/2021 17:00:42,58154.5
425,10/05/2021 17:00:43,58133.71
426,10/05/2021 17:00:44,58133.71
427,10/05/2021 17:00:45,58133.71
428,10/05/2021 17:00:46,58133.71
429,10/05/2021 17:00:25,58159.53
430,10/05/2021 17:00:26,58157.73
431,10/05/2021 17:00:27,58157.73
432,10/05/2021 17:00:28,58157.73
433,10/05/2021 17:00:29,58157.73
434,10/05/2021 17:00:30,58157.73
435,10/05/2021 17:00:31,58157.73
436,10/05/2021 17:00:32,58157.73
437,10/05/2021 17:00:33,58157.73
438,10/05/2021 17:00:34,58157.73
439,10/05/2021 17:00:35,58154.5
440,10/05/2021 17:00:13,58158.96
441,10/05/2021 17:00:14,58158.96
442,10/05/2021 17:00:15,58158.96
443,10/05/2021 17:00:16,58159.53
444,10/05/2021 17:00:18,58159.53
445,10/05/2021 17:00:19,58159.53
446,10/05/2021 17:00:20,58159.53
447,10/05/2021 17:00:21,58159.53
448,10/05/2021 17:00:22,58159.53
449,10/05/2021 17:00:23,58159.53
450,10/05/2021 17:00:24,58159.53
451,10/05/2021 17:00:02,58158.82
452,10/05/2021 17:00:03,58158.82
453,10/05/2021 17:00:04,58158.82
454,10/05/2021 17:00:05,58158.96
455,10/05/2021 17:00:06,58158.96
456,10/05/2021 17:00:07,58158.96
457,10/05/2021 17:00:08,58158.96
458,10/05/2021 17:00:09,58158.96
459,10/05/2021 17:00:10,58158.96
460,10/05/2021 17:00:11,58158.96
461,10/05/2021 17:00:12,58158.96
462,10/05/2021 16:59:51,58152.1
463,10/05/2021 16:59:52,58152.1
464,10/05/2021 16:59:53,58152.1
465,10/05/2021 16:59:54,58152.1
466,10/05/2021 16:59:55,58152.1
467,10/05/2021 16:59:56,58158.82
468,10/05/2021 16:59:57,58158.82
469,10/05/2021 16:59:58,58158.82
470,10/05/2021 16:59:59,58158.82
471,10/05/2021 17:00:00,58158.82
472,10/05/2021 17:00:01,58158.82
473,10/05/2021 16:59:39,58119.95
474,10/05/2021 16:59:40,58119.95
475,10/05/2021 16:59:41,58119.95
476,10/05/2021 16:59:42,58144.37
477,10/05/2021 16:59:43,58144.37
478,10/05/2021 16:59:44,58144.37
479,10/05/2021 16:59:45,58144.37
480,10/05/2021 16:59:46,58144.37
481,10/05/2021 16:59:47,58144.37
482,10/05/2021 16:59:48,58152.1
483,10/05/2021 16:59:50,58152.1
484,10/05/2021 16:59:28,58111.24
485,10/05/2021 16:59:29,58111.24
486,10/05/2021 16:59:30,58111.24
487,10/05/2021 16:59:31,58111.24
488,10/05/2021 16:59:32,58111.24
489,10/05/2021 16:59:33,58111.24
490,10/05/2021 16:59:34,58111.24
491,10/05/2021 16:59:35,58119.95
492,10/05/2021 16:59:36,58119.95
493,10/05/2021 16:59:37,58119.95
494,10/05/2021 16:59:38,58119.95
495,10/05/2021 16:59:16,58097.38
496,10/05/2021 16:59:17,58097.38
497,10/05/2021 16:59:18,58097.38
498,10/05/2021 16:59:19,58097.38
499,10/05/2021 16:59:20,58106.19
500,10/05/2021 16:59:21,58106.19
501,10/05/2021 16:59:23,58106.19
502,10/05/2021 16:59:24,58106.19
503,10/05/2021 16:59:25,58106.19
504,10/05/2021 16:59:26,58106.19
505,10/05/2021 16:59:27,58111.24
506,10/05/2021 16:59:05,58095.63
507,10/05/2021 16:59:06,58095.63
508,10/05/2021 16:59:07,58095.63
509,10/05/2021 16:59:08,58095.63
510,10/05/2021 16:59:09,58095.63
511,10/05/2021 16:59:10,58095.63
512,10/05/2021 16:59:11,58095.63
513,10/05/2021 16:59:12,58097.38
514,10/05/2021 16:59:13,58097.38
515,10/05/2021 16:59:14,58097.38
516,10/05/2021 16:59:15,58097.38
517,10/05/2021 16:58:53,58098.73
518,10/05/2021 16:58:54,58098.73
519,10/05/2021 16:58:55,58098.73
520,10/05/2021 16:58:56,58091.92
521,10/05/2021 16:58:58,58091.92
522,10/05/2021 16:58:59,58091.92
523,10/05/2021 16:59:00,58091.92
524,10/05/2021 16:59:01,58091.92
525,10/05/2021 16:59:02,58091.92
526,10/05/2021 16:59:03,58091.92
527,10/05/2021 16:59:04,58091.92
528,10/05/2021 16:58:42,58118.38
529,10/05/2021 16:58:43,58105.74
530,10/05/2021 16:58:44,58105.74
531,10/05/2021 16:58:45,58105.74
532,10/05/2021 16:58:46,58105.74
533,10/05/2021 16:58:47,58105.74
534,10/05/2021 16:58:48,58105.74
535,10/05/2021 16:58:49,58105.74
536,10/05/2021 16:58:50,58098.73
537,10/05/2021 16:58:51,58098.73
538,10/05/2021 16:58:52,58098.73
539,10/05/2021 16:58:31,58124.12
540,10/05/2021 16:58:32,58124.12
541,10/05/2021 16:58:33,58124.12
542,10/05/2021 16:58:34,58124.12
543,10/05/2021 16:58:35,58124.12
544,10/05/2021 16:58:36,58118.38
545,10/05/2021 16:58:37,58118.38
546,10/05/2021 16:58:38,58118.38
547,10/05/2021 16:58:39,58118.38
548,10/05/2021 16:58:40,58118.38
549,10/05/2021 16:58:41,58118.38
550,10/05/2021 16:58:19,58127.52
551,10/05/2021 16:58:20,58127.52
552,10/05/2021 16:58:21,58127.52
553,10/05/2021 16:58:22,58125.06
554,10/05/2021 16:58:23,58125.06
555,10/05/2021 16:58:24,58125.06
556,10/05/2021 16:58:25,58125.06
557,10/05/2021 16:58:27,58125.06
558,10/05/2021 16:58:28,58125.06
559,10/05/2021 16:58:29,58125.06
560,10/05/2021 16:58:30,58124.12
561,10/05/2021 16:58:08,58127.45
562,10/05/2021 16:58:09,58127.45
563,10/05/2021 16:58:10,58127.45
564,10/05/2021 16:58:11,58127.45
565,10/05/2021 16:58:12,58127.45
566,10/05/2021 16:58:13,58127.45
567,10/05/2021 16:58:14,58127.45
568,10/05/2021 16:58:15,58127.52
569,10/05/2021 16:58:16,58127.52
570,10/05/2021 16:58:17,58127.52
571,10/05/2021 16:58:18,58127.52
572,10/05/2021 16:57:56,58126.77
573,10/05/2021 16:57:57,58126.77
574,10/05/2021 16:57:58,58126.77
575,10/05/2021 16:57:59,58126.77
576,10/05/2021 16:58:00,58127.56
577,10/05/2021 16:58:01,58127.56
578,10/05/2021 16:58:03,58127.56
579,10/05/2021 16:58:04,58127.56
580,10/05/2021 16:58:05,58127.56
581,10/05/2021 16:58:06,58127.56
582,10/05/2021 16:58:07,58127.56
583,10/05/2021 16:57:45,58126.79
584,10/05/2021 16:57:46,58127.12
585,10/05/2021 16:57:47,58127.12
586,10/05/2021 16:57:48,58127.12
587,10/05/2021 16:57:49,58127.12
588,10/05/2021 16:57:50,58127.12
589,10/05/2021 16:57:51,58127.12
590,10/05/2021 16:57:52,58127.12
591,10/05/2021 16:57:53,58126.77
592,10/05/2021 16:57:54,58126.77
593,10/05/2021 16:57:55,58126.77
594,10/05/2021 16:57:33,58129.87
595,10/05/2021 16:57:35,58129.87
596,10/05/2021 16:57:36,58129.87
597,10/05/2021 16:57:37,58129.87
598,10/05/2021 16:57:38,58126.79
599,10/05/2021 16:57:39,58126.79
600,10/05/2021 16:57:40,58126.79
601,10/05/2021 16:57:41,58126.79
602,10/05/2021 16:57:42,58126.79
603,10/05/2021 16:57:43,58126.79
604,10/05/2021 16:57:44,58126.79
605,10/05/2021 16:57:22,58129.82
606,10/05/2021 16:57:23,58129.82
607,10/05/2021 16:57:24,58129.82
608,10/05/2021 16:57:25,58129.82
609,10/05/2021 16:57:26,58129.82
610,10/05/2021 16:57:27,58129.82
611,10/05/2021 16:57:28,58129.82
612,10/05/2021 16:57:29,58129.87
613,10/05/2021 16:57:30,58129.87
614,10/05/2021 16:57:31,58129.87
615,10/05/2021 16:57:32,58129.87
616,10/05/2021 16:57:11,58138.2
617,10/05/2021 16:57:12,58138.2
618,10/05/2021 16:57:13,58138.2
619,10/05/2021 16:57:14,58138.2
620,10/05/2021 16:57:15,58131.45
621,10/05/2021 16:57:16,58131.45
622,10/05/2021 16:57:17,58131.45
623,10/05/2021 16:57:18,58131.45
624,10/05/2021 16:57:19,58131.45
625,10/05/2021 16:57:20,58131.45
626,10/05/2021 16:57:21,58131.45
627,10/05/2021 16:56:59,58142.27
628,10/05/2021 16:57:00,58142.27
629,10/05/2021 16:57:01,58142.27
630,10/05/2021 16:57:02,58142.27
631,10/05/2021 16:57:03,58142.27
632,10/05/2021 16:57:04,58142.27
633,10/05/2021 16:57:05,58142.27
634,10/05/2021 16:57:07,58142.27
635,10/05/2021 16:57:08,58138.2
636,10/05/2021 16:57:09,58138.2
637,10/05/2021 16:57:10,58138.2
638,10/05/2021 16:56:48,58148.84
639,10/05/2021 16:56:49,58148.84
640,10/05/2021 16:56:50,58148.84
641,10/05/2021 16:56:51,58148.84
642,10/05/2021 16:56:52,58148.84
643,10/05/2021 16:56:53,58148.87
644,10/05/2021 16:56:54,58148.87
645,10/05/2021 16:56:55,58148.87
646,10/05/2021 16:56:56,58148.87
647,10/05/2021 16:56:57,58148.87
648,10/05/2021 16:56:58,58148.87
649,10/05/2021 16:56:36,58144.59
650,10/05/2021 16:56:37,58144.59
651,10/05/2021 16:56:38,58148.51
652,10/05/2021 16:56:39,58148.51
653,10/05/2021 16:56:40,58148.51
654,10/05/2021 16:56:41,58148.51
655,10/05/2021 16:56:43,58148.51
656,10/05/2021 16:56:44,58148.51
657,10/05/2021 16:56:45,58148.51
658,10/05/2021 16:56:46,58148.84
659,10/05/2021 16:56:47,58148.84
660,10/05/2021 16:56:25,58146.42
661,10/05/2021 16:56:26,58146.42
662,10/05/2021 16:56:27,58146.42
663,10/05/2021 16:56:28,58146.42
664,10/05/2021 16:56:29,58146.42
665,10/05/2021 16:56:30,58146.42
666,10/05/2021 16:56:31,58144.59
667,10/05/2021 16:56:32,58144.59
668,10/05/2021 16:56:33,58144.59
669,10/05/2021 16:56:34,58144.59
670,10/05/2021 16:56:35,58144.59
671,10/05/2021 16:56:14,58153.03
672,10/05/2021 16:56:15,58153.03
673,10/05/2021 16:56:16,58145.57
674,10/05/2021 16:56:17,58145.57
675,10/05/2021 16:56:18,58145.57
676,10/05/2021 16:56:19,58145.57
677,10/05/2021 16:56:20,58145.57
678,10/05/2021 16:56:21,58145.57
679,10/05/2021 16:56:22,58145.57
680,10/05/2021 16:56:23,58146.42
681,10/05/2021 16:56:24,58146.42
682,10/05/2021 16:56:02,58156.18
683,10/05/2021 16:56:03,58156.18
684,10/05/2021 16:56:04,58156.18
685,10/05/2021 16:56:05,58156.18
686,10/05/2021 16:56:06,58156.18
687,10/05/2021 16:56:07,58153.03
688,10/05/2021 16:56:08,58153.03
689,10/05/2021 16:56:09,58153.03
690,10/05/2021 16:56:10,58153.03
691,10/05/2021 16:56:11,58153.03
692,10/05/2021 16:56:12,58153.03
693,10/05/2021 16:55:51,58155.78
694,10/05/2021 16:55:52,58155.78
695,10/05/2021 16:55:53,58155.78
696,10/05/2021 16:55:54,58156.05
697,10/05/2021 16:55:55,58156.05
698,10/05/2021 16:55:56,58156.05
