,date,price
57,10/05/2021 17:06:10,58053.95
58,10/05/2021 17:06:11,58053.95
59,10/05/2021 17:06:12,58053.95
60,10/05/2021 17:06:13,58053.95
61,10/05/2021 17:06:14,58053.95
62,10/05/2021 17:06:15,58053.95
63,10/05/2021 17:06:16,58050.15
64,10/05/2021 17:06:17,58050.15
65,10/05/2021 17:06:18,58050.15
66,10/05/2021 17:05:56,58058.03
67,10/05/2021 17:05:57,58058.03
68,10/05/2021 17:05:58,58058.03
69,10/05/2021 17:05:59,58062.07
70,10/05/2021 17:06:00,58062.07
71,10/05/2021 17:06:01,58062.07
72,10/05/2021 17:06:02,58062.07
73,10/05/2021 17:06:03,58062.07
74,10/05/2021 17:06:04,58062.07
75,10/05/2021 17:06:05,58062.07
76,10/05/2021 17:06:06,58062.07
77,10/05/2021 17:05:45,58063.29
78,10/05/2021 17:05:46,58063.29
79,10/05/2021 17:05:47,58063.29
80,10/05/2021 17:05:48,58063.29
81,10/05/2021 17:05:49,58063.29
82,10/05/2021 17:05:50,58063.29
83,10/05/2021 17:05:51,58058.03
84,10/05/2021 17:05:52,58058.03
85,10/05/2021 17:05:53,58058.03
86,10/05/2021 17:05:54,58058.03
87,10/05/2021 17:05:55,58058.03
88,10/05/2021 17:05:33,58049.09
89,10/05/2021 17:05:34,58059.16
90,10/05/2021 17:05:35,58059.16
91,10/05/2021 17:05:36,58059.16
92,10/05/2021 17:05:37,58059.16
93,10/05/2021 17:05:38,58059.16
94,10/05/2021 17:05:40,58059.16
95,10/05/2021 17:05:41,58059.16
96,10/05/2021 17:05:42,58059.16
97,10/05/2021 17:05:43,58063.29
98,10/05/2021 17:05:44,58063.29
99,10/05/2021 17:05:22,58048.83
100,10/05/2021 17:05:23,58048.83
101,10/05/2021 17:05:24,58049.09
102,10/05/2021 17:05:25,58049.09
103,10/05/2021 17:05:26,58049.09
104,10/05/2021 17:05:27,58049.09
105,10/05/2021 17:05:28,58049.09
106,10/05/2021 17:05:29,58049.09
107,10/05/2021 17:05:30,58049.09
108,10/05/2021 17:05:31,58049.09
109,10/05/2021 17:05:32,58049.09
110,10/05/2021 17:05:10,58042.04
111,10/05/2021 17:05:11,58042.04
112,10/05/2021 17:05:12,58042.04
113,10/05/2021 17:05:13,58048.83
114,10/05/2021 17:05:14,58048.83
115,10/05/2021 17:05:16,58048.83
116,10/05/2021 17:05:17,58048.83
117,10/05/2021 17:05:18,58048.83
118,10/05/2021 17:05:19,58048.83
119,10/05/2021 17:05:20,58048.83
120,10/05/2021 17:05:21,58048.83
121,10/05/2021 17:04:59,58041.14
122,10/05/2021 17:05:00,58041.14
123,10/05/2021 17:05:01,58041.14
124,10/05/2021 17:05:02,58041.14
125,10/05/2021 17:05:03,58041.14
126,10/05/2021 17:05:04,58041.14
127,10/05/2021 17:05:05,58041.14
128,10/05/2021 17:05:06,58042.04
129,10/05/2021 17:05:07,58042.04
130,10/05/2021 17:05:08,58042.04
131,10/05/2021 17:05:09,58042.04
132,10/05/2021 17:04:47,58043.92
133,10/05/2021 17:04:48,58041.08
134,10/05/2021 17:04:50,58041.08
135,10/05/2021 17:04:51,58041.08
136,10/05/2021 17:04:52,58041.08
137,10/05/2021 17:04:53,58041.08
138,10/05/2021 17:04:54,58041.08
139,10/05/2021 17:04:55,58041.08
140,10/05/2021 17:04:56,58041.14
141,10/05/2021 17:04:57,58041.14
142,10/05/2021 17:04:58,58041.14
143,10/05/2021 17:04:36,58045.35
144,10/05/2021 17:04:37,58045.35
145,10/05/2021 17:04:38,58045.35
146,10/05/2021 17:04:39,58045.35
147,10/05/2021 17:04:40,58045.35
148,10/05/2021 17:04:41,58043.92
149,10/05/2021 17:04:42,58043.92
150,10/05/2021 17:04:43,58043.92
151,10/05/2021 17:04:44,58043.92
152,10/05/2021 17:04:45,58043.92
153,10/05/2021 17:04:46,58043.92
154,10/05/2021 17:04:25,58045.66
155,10/05/2021 17:04:26,58045.66
156,10/05/2021 17:04:27,58045.66
157,10/05/2021 17:04:28,58045.66
158,10/05/2021 17:04:29,58045.66
159,10/05/2021 17:04:30,58045.66
160,10/05/2021 17:04:31,58045.66
161,10/05/2021 17:04:32,58045.66
162,10/05/2021 17:04:33,58045.35
163,10/05/2021 17:04:34,58045.35
164,10/05/2021 17:04:35,58045.35
165,10/05/2021 17:04:13,58039.85
166,10/05/2021 17:04:14,58039.85
167,10/05/2021 17:04:15,58039.85
168,10/05/2021 17:04:16,58039.85
169,10/05/2021 17:04:17,58036.74
170,10/05/2021 17:04:18,58036.74
171,10/05/2021 17:04:19,58036.74
172,10/05/2021 17:04:21,58036.74
173,10/05/2021 17:04:22,58036.74
174,10/05/2021 17:04:23,58036.74
175,10/05/2021 17:04:24,58036.74
176,10/05/2021 17:04:02,58037.19
177,10/05/2021 17:04:03,58037.19
178,10/05/2021 17:04:04,58037.19
179,10/05/2021 17:04:05,58037.19
180,10/05/2021 17:04:06,58037.19
181,10/05/2021 17:04:07,58037.19
182,10/05/2021 17:04:08,58039.85
183,10/05/2021 17:04:09,58039.85
184,10/05/2021 17:04:10,58039.85
185,10/05/2021 17:04:11,58039.85
186,10/05/2021 17:04:12,58039.85
187,10/05/2021 17:03:50,58041.26
188,10/05/2021 17:03:52,58037.77
189,10/05/2021 17:03:53,58037.77
190,10/05/2021 17:03:54,58037.77
191,10/05/2021 17:03:55,58037.77
192,10/05/2021 17:03:56,58037.77
193,10/05/2021 17:03:57,58037.77
194,10/05/2021 17:03:58,58037.77
195,10/05/2021 17:03:59,58037.77
196,10/05/2021 17:04:00,58037.19
197,10/05/2021 17:04:01,58037.19
198,10/05/2021 17:03:39,58015.08
199,10/05/2021 17:03:40,58015.08
200,10/05/2021 17:03:41,58015.08
201,10/05/2021 17:03:42,58015.08
202,10/05/2021 17:03:43,58015.08
203,10/05/2021 17:03:44,58041.26
204,10/05/2021 17:03:45,58041.26
205,10/05/2021 17:03:46,58041.26
206,10/05/2021 17:03:47,58041.26
207,10/05/2021 17:03:48,58041.26
208,10/05/2021 17:03:49,58041.26
209,10/05/2021 17:03:28,58005.2
210,10/05/2021 17:03:29,58005.2
211,10/05/2021 17:03:30,58005.2
212,10/05/2021 17:03:31,58005.2
213,10/05/2021 17:03:32,58005.2
214,10/05/2021 17:03:33,58005.2
215,10/05/2021 17:03:34,58005.2
216,10/05/2021 17:03:35,58005.2
217,10/05/2021 17:03:36,58015.08
218,10/05/2021 17:03:37,58015.08
219,10/05/2021 17:03:38,58015.08
220,10/05/2021 17:03:16,58002.12
221,10/05/2021 17:03:17,58002.12
222,10/05/2021 17:03:18,58002.12
223,10/05/2021 17:03:19,58006.18
224,10/05/2021 17:03:20,58006.18
225,10/05/2021 17:03:21,58006.18
226,10/05/2021 17:03:22,58006.18
227,10/05/2021 17:03:23,58006.18
228,10/05/2021 17:03:24,58006.18
229,10/05/2021 17:03:25,58006.18
230,10/05/2021 17:03:27,58005.2
231,10/05/2021 17:03:04,58002.08
232,10/05/2021 17:03:05,58002.08
233,10/05/2021 17:03:06,58002.08
234,10/05/2021 17:03:07,58002.08
235,10/05/2021 17:03:09,58002.08
236,10/05/2021 17:03:10,58002.08
237,10/05/2021 17:03:11,58002.12
238,10/05/2021 17:03:12,58002.12
239,10/05/2021 17:03:13,58002.12
240,10/05/2021 17:03:14,58002.12
241,10/05/2021 17:03:15,58002.12
242,10/05/2021 17:02:53,58009.22
243,10/05/2021 17:02:54,58003.26
244,10/05/2021 17:02:55,58003.26
245,10/05/2021 17:02:56,58003.26
246,10/05/2021 17:02:57,58003.26
247,10/05/2021 17:02:58,58003.26
248,10/05/2021 17:02:59,58003.26
249,10/05/2021 17:03:00,58003.26
250,10/05/2021 17:03:01,58003.26
251,10/05/2021 17:03:02,58003.26
252,10/05/2021 17:03:03,58002.08
253,10/05/2021 17:02:42,58016.67
254,10/05/2021 17:02:43,58016.67
255,10/05/2021 17:02:44,58016.67
256,10/05/2021 17:02:45,58016.67
257,10/05/2021 17:02:46,58016.67
258,10/05/2021 17:02:47,58009.22
259,10/05/2021 17:02:48,58009.22
260,10/05/2021 17:02:49,58009.22
261,10/05/2021 17:02:50,58009.22
262,10/05/2021 17:02:51,58009.22
263,10/05/2021 17:02:52,58009.22
264,10/05/2021 17:02:30,58014.03
265,10/05/2021 17:02:31,58014.03
266,10/05/2021 17:02:32,58014.03
267,10/05/2021 17:02:33,58014.03
268,10/05/2021 17:02:34,58014.03
269,10/05/2021 17:02:35,58014.03
270,10/05/2021 17:02:36,58014.03
271,10/05/2021 17:02:37,58014.03
272,10/05/2021 17:02:38,58014.03
273,10/05/2021 17:02:39,58016.67
274,10/05/2021 17:02:41,58016.67
275,10/05/2021 17:02:19,58005.64
276,10/05/2021 17:02:20,58005.64
277,10/05/2021 17:02:21,58005.64
278,10/05/2021 17:02:22,58007.54
279,10/05/2021 17:02:23,58007.54
280,10/05/2021 17:02:24,58007.54
281,10/05/2021 17:02:25,58007.54
282,10/05/2021 17:02:26,58007.54
283,10/05/2021 17:02:27,58007.54
284,10/05/2021 17:02:28,58007.54
285,10/05/2021 17:02:29,58007.54
286,10/05/2021 17:02:07,58016.85
287,10/05/2021 17:02:08,58016.85
288,10/05/2021 17:02:09,58016.85
289,10/05/2021 17:02:10,58016.85
290,10/05/2021 17:02:12,58016.85
291,10/05/2021 17:02:13,58016.85
292,10/05/2021 17:02:14,58005.64
293,10/05/2021 17:02:15,58005.64
294,10/05/2021 17:02:16,58005.64
295,10/05/2021 17:02:17,58005.64
296,10/05/2021 17:02:18,58005.64
297,10/05/2021 17:01:56,58035.01
298,10/05/2021 17:01:57,58035.01
299,10/05/2021 17:01:58,58028.34
300,10/05/2021 17:01:59,58028.34
301,10/05/2021 17:02:00,58028.34
302,10/05/2021 17:02:01,58028.34
303,10/05/2021 17:02:02,58028.34
304,10/05/2021 17:02:03,58028.34
305,10/05/2021 17:02:04,58028.34
306,10/05/2021 17:02:05,58028.34
307,10/05/2021 17:02:06,58016.85
308,10/05/2021 17:01:45,58039.68
309,10/05/2021 17:01:46,58039.68
310,10/05/2021 17:01:47,58039.68
311,10/05/2021 17:01:48,58039.68
312,10/05/2021 17:01:49,58039.68
313,10/05/2021 17:01:50,58035.01
314,10/05/2021 17:01:51,58035.01
315,10/05/2021 17:01:52,58035.01
316,10/05/2021 17:01:53,58035.01
317,10/05/2021 17:01:54,58035.01
318,10/05/2021 17:01:55,58035.01
319,10/05/2021 17:01:33,58069.93
320,10/05/2021 17:01:34,58069.93
321,10/05/2021 17:01:35,58069.93
322,10/05/2021 17:01:36,58069.93
323,10/05/2021 17:01:37,58069.93
324,10/05/2021 17:01:38,58069.93
325,10/05/2021 17:01:39,58069.93
326,10/05/2021 17:01:40,58069.93
327,10/05/2021 17:01:41,58069.93
328,10/05/2021 17:01:42,58039.68
329,10/05/2021 17:01:44,58039.68
330,10/05/2021 17:01:22,58079.38
331,10/05/2021 17:01:23,58079.38
332,10/05/2021 17:01:24,58079.38
333,10/05/2021 17:01:25,58079.74
334,10/05/2021 17:01:26,58079.74
335,10/05/2021 17:01:27,58079.74
336,10/05/2021 17:01:28,58079.74
337,10/05/2021 17:01:29,58079.74
338,10/05/2021 17:01:30,58079.74
339,10/05/2021 17:01:31,58079.74
340,10/05/2021 17:01:32,58079.74
341,10/05/2021 17:01:10,58080.43
342,10/05/2021 17:01:11,58080.43
343,10/05/2021 17:01:12,58080.43
344,10/05/2021 17:01:13,58080.43
345,10/05/2021 17:01:14,58080.43
346,10/05/2021 17:01:16,58079.38
347,10/05/2021 17:01:17,58079.38
348,10/05/2021 17:01:18,58079.38
349,10/05/2021 17:01:19,58079.38
350,10/05/2021 17:01:20,58079.38
351,10/05/2021 17:01:21,58079.38
352,10/05/2021 17:00:59,58088.35
353,10/05/2021 17:01:00,58088.35
354,10/05/2021 17:01:01,58088.35
355,10/05/2021 17:01:02,58088.35
356,10/05/2021 17:01:03,58088.35
357,10/05/2021 17:01:04,58088.35
358,10/05/2021 17:01:05,58088.35
359,10/05/2021 17:01:06,58088.35
360,10/05/2021 17:01:07,58080.43
361,10/05/2021 17:01:08,58080.43
362,10/05/2021 17:01:09,58080.43
363,10/05/2021 17:00:48,58133.71
364,10/05/2021 17:00:49,58133.71
365,10/05/2021 17:00:50,58133.71
366,10/05/2021 17:00:51,58123.29
367,10/05/2021 17:00:52,58123.29
368,10/05/2021 17:00:53,58123.29
369,10/05/2021 17:00:54,58123.29
370,10/05/2021 17:00:55,58123.29
371,10/05/2021 17:00:56,58123.29
372,10/05/2021 17:00:57,58123.29
373,10/05/2021 17:00:58,58123.29
374,10/05/2021 17:00:36,58154.5
375,10/05/2021 17:00:37,58154.5
376,10/05/2021 17:00:38,58154.5
377,10/05/2021 17:00:39,58154.5
378,10/05/2021 17:00:40,58154.5
379,10/05/2021 17:00:41,58154.5
380,10/05/2021 17:00:42,58154.5
381,10/05/2021 17:00:43,58133.71
382,10/05/2021 17:00:44,58133.71
383,10/05/2021 17:00:45,58133.71
384,10/05/2021 17:00:46,58133.71
385,10/05/2021 17:00:25,58159.53
386,10/05/2021 17:00:26,58157.73
387,10/05/2021 17:00:27,58157.73
388,10/05/2021 17:00:28,58157.73
389,10/05/2021 17:00:29,58157.73
390,10/05/2021 17:00:30,58157.73
391,10/05/2021 17:00:31,58157.73
392,10/05/2021 17:00:32,58157.73
393,10/05/2021 17:00:33,58157.73
394,10/05/2021 17:00:34,58157.73
395,10/05/2021 17:00:35,58154.5
396,10/05/2021 17:00:13,58158.96
397,10/05/2021 17:00:14,58158.96
398,10/05/2021 17:00:15,58158.96
399,10/05/2021 17:00:16,58159.53
400,10/05/2021 17:00:18,58159.53
401,10/05/2021 17:00:19,58159.53
402,10/05/2021 17:00:20,58159.53
403,10/05/2021 17:00:21,58159.53
404,10/05/2021 17:00:22,58159.53
405,10/05/2021 17:00:23,58159.53
406,10/05/2021 17:00:24,58159.53
407,10/05/2021 17:00:02,58158.82
408,10/05/2021 17:00:03,58158.82
409,10/05/2021 17:00:04,58158.82
410,10/05/2021 17:00:05,58158.96
411,10/05/2021 17:00:06,58158.96
412,10/05/2021 17:00:07,58158.96
413,10/05/2021 17:00:08,58158.96
414,10/05/2021 17:00:09,58158.96
415,10/05/2021 17:00:10,58158.96
416,10/05/2021 17:00:11,58158.96
417,10/05/2021 17:00:12,58158.96
418,10/05/2021 16:59:51,58152.1
419,10/05/2021 16:59:52,58152.1
420,10/05/2021 16:59:53,58152.1
421,10/05/2021 16:59:54,58152.1
422,10/05/2021 16:59:55,58152.1
423,10/05/2021 16:59:56,58158.82
424,10/05/2021 16:59:57,58158.82
425,10/05/2021 16:59:58,58158.82
426,10/05/2021 16:59:59,58158.82
427,10/05/2021 17:00:00,58158.82
428,10/05/2021 17:00:01,58158.82
429,10/05/2021 16:59:39,58119.95
430,10/05/2021 16:59:40,58119.95
431,10/05/2021 16:59:41,58119.95
432,10/05/2021 16:59:42,58144.37
433,10/05/2021 16:59:43,58144.37
434,10/05/2021 16:59:44,58144.37
435,10/05/2021 16:59:45,58144.37
436,10/05/2021 16:59:46,58144.37
437,10/05/2021 16:59:47,58144.37
438,10/05/2021 16:59:48,58152.1
439,10/05/2021 16:59:50,58152.1
440,10/05/2021 16:59:28,58111.24
441,10/05/2021 16:59:29,58111.24
442,10/05/2021 16:59:30,58111.24
443,10/05/2021 16:59:31,58111.24
444,10/05/2021 16:59:32,58111.24
445,10/05/2021 16:59:33,58111.24
446,10/05/2021 16:59:34,58111.24
447,10/05/2021 16:59:35,58119.95
448,10/05/2021 16:59:36,58119.95
449,10/05/2021 16:59:37,58119.95
450,10/05/2021 16:59:38,58119.95
451,10/05/2021 16:59:16,58097.38
452,10/05/2021 16:59:17,58097.38
453,10/05/2021 16:59:18,58097.38
454,10/05/2021 16:59:19,58097.38
455,10/05/2021 16:59:20,58106.19
456,10/05/2021 16:59:21,58106.19
457,10/05/2021 16:59:23,58106.19
458,10/05/2021 16:59:24,58106.19
459,10/05/2021 16:59:25,58106.19
460,10/05/2021 16:59:26,58106.19
461,10/05/2021 16:59:27,58111.24
462,10/05/2021 16:59:05,58095.63
463,10/05/2021 16:59:06,58095.63
464,10/05/2021 16:59:07,58095.63
465,10/05/2021 16:59:08,58095.63
466,10/05/2021 16:59:09,58095.63
467,10/05/2021 16:59:10,58095.63
468,10/05/2021 16:59:11,58095.63
469,10/05/2021 16:59:12,58097.38
470,10/05/2021 16:59:13,58097.38
471,10/05/2021 16:59:14,58097.38
472,10/05/2021 16:59:15,58097.38
473,10/05/2021 16:58:53,58098.73
474,10/05/2021 16:58:54,58098.73
475,10/05/2021 16:58:55,58098.73
476,10/05/2021 16:58:56,58091.92
477,10/05/2021 16:58:58,58091.92
478,10/05/2021 16:58:59,58091.92
479,10/05/2021 16:59:00,58091.92
480,10/05/2021 16:59:01,58091.92
481,10/05/2021 16:59:02,58091.92
482,10/05/2021 16:59:03,58091.92
483,10/05/2021 16:59:04,58091.92
484,10/05/2021 16:58:42,58118.38
485,10/05/2021 16:58:43,58105.74
486,10/05/2021 16:58:44,58105.74
487,10/05/2021 16:58:45,58105.74
488,10/05/2021 16:58:46,58105.74
489,10/05/2021 16:58:47,58105.74
490,10/05/2021 16:58:48,58105.74
491,10/05/2021 16:58:49,58105.74
492,10/05/2021 16:58:50,58098.73
493,10/05/2021 16:58:51,58098.73
494,10/05/2021 16:58:52,58098.73
495,10/05/2021 16:58:31,58124.12
496,10/05/2021 16:58:32,58124.12
497,10/05/2021 16:58:33,58124.12
498,10/05/2021 16:58:34,58124.12
499,10/05/2021 16:58:35,58124.12
500,10/05/2021 16:58:36,58118.38
501,10/05/2021 16:58:37,58118.38
502,10/05/2021 16:58:38,58118.38
503,10/05/2021 16:58:39,58118.38
504,10/05/2021 16:58:40,58118.38
505,10/05/2021 16:58:41,58118.38
506,10/05/2021 16:58:19,58127.52
507,10/05/2021 16:58:20,58127.52
508,10/05/2021 16:58:21,58127.52
509,10/05/2021 16:58:22,58125.06
510,10/05/2021 16:58:23,58125.06
511,10/05/2021 16:58:24,58125.06
512,10/05/2021 16:58:25,58125.06
513,10/05/2021 16:58:27,58125.06
514,10/05/2021 16:58:28,58125.06
515,10/05/2021 16:58:29,58125.06
516,10/05/2021 16:58:30,58124.12
517,10/05/2021 16:58:08,58127.45
518,10/05/2021 16:58:09,58127.45
519,10/05/2021 16:58:10,58127.45
520,10/05/2021 16:58:11,58127.45
521,10/05/2021 16:58:12,58127.45
522,10/05/2021 16:58:13,58127.45
523,10/05/2021 16:58:14,58127.45
524,10/05/2021 16:58:15,58127.52
525,10/05/2021 16:58:16,58127.52
526,10/05/2021 16:58:17,58127.52
527,10/05/2021 16:58:18,58127.52
528,10/05/2021 16:57:56,58126.77
529,10/05/2021 16:57:57,58126.77
530,10/05/2021 16:57:58,58126.77
531,10/05/2021 16:57:59,58126.77
532,10/05/2021 16:58:00,58127.56
533,10/05/2021 16:58:01,58127.56
534,10/05/2021 16:58:03,58127.56
535,10/05/2021 16:58:04,58127.56
536,10/05/2021 16:58:05,58127.56
537,10/05/2021 16:58:06,58127.56
538,10/05/2021 16:58:07,58127.56
539,10/05/2021 16:57:45,58126.79
540,10/05/2021 16:57:46,58127.12
541,10/05/2021 16:57:47,58127.12
542,10/05/2021 16:57:48,58127.12
543,10/05/2021 16:57:49,58127.12
544,10/05/2021 16:57:50,58127.12
545,10/05/2021 16:57:51,58127.12
546,10/05/2021 16:57:52,58127.12
547,10/05/2021 16:57:53,58126.77
548,10/05/2021 16:57:54,58126.77
549,10/05/2021 16:57:55,58126.77
550,10/05/2021 16:57:33,58129.87
551,10/05/2021 16:57:35,58129.87
552,10/05/2021 16:57:36,58129.87
553,10/05/2021 16:57:37,58129.87
554,10/05/2021 16:57:38,58126.79
555,10/05/2021 16:57:39,58126.79
556,10/05/2021 16:57:40,58126.79
557,10/05/2021 16:57:41,58126.79
558,10/05/2021 16:57:42,58126.79
559,10/05/2021 16:57:43,58126.79
560,10/05/2021 16:57:44,58126.79
561,10/05/2021 16:57:22,58129.82
562,10/05/2021 16:57:23,58129.82
563,10/05/2021 16:57:24,58129.82
564,10/05/2021 16:57:25,58129.82
565,10/05/2021 16:57:26,58129.82
566,10/05/2021 16:57:27,58129.82
567,10/05/2021 16:57:28,58129.82
568,10/05/2021 16:57:29,58129.87
569,10/05/2021 16:57:30,58129.87
570,10/05/2021 16:57:31,58129.87
571,10/05/2021 16:57:32,58129.87
572,10/05/2021 16:57:11,58138.2
573,10/05/2021 16:57:12,58138.2
574,10/05/2021 16:57:13,58138.2
575,10/05/2021 16:57:14,58138.2
576,10/05/2021 16:57:15,58131.45
577,10/05/2021 16:57:16,58131.45
578,10/05/2021 16:57:17,58131.45
579,10/05/2021 16:57:18,58131.45
580,10/05/2021 16:57:19,58131.45
581,10/05/2021 16:57:20,58131.45
582,10/05/2021 16:57:21,58131.45
583,10/05/2021 16:56:59,58142.27
584,10/05/2021 16:57:00,58142.27
585,10/05/2021 16:57:01,58142.27
586,10/05/2021 16:57:02,58142.27
587,10/05/2021 16:57:03,58142.27
588,10/05/2021 16:57:04,58142.27
589,10/05/2021 16:57:05,58142.27
590,10/05/2021 16:57:07,58142.27
591,10/05/2021 16:57:08,58138.2
592,10/05/2021 16:57:09,58138.2
593,10/05/2021 16:57:10,58138.2
594,10/05/2021 16:56:48,58148.84
595,10/05/2021 16:56:49,58148.84
596,10/05/2021 16:56:50,58148.84
597,10/05/2021 16:56:51,58148.84
598,10/05/2021 16:56:52,58148.84
599,10/05/2021 16:56:53,58148.87
600,10/05/2021 16:56:54,58148.87
601,10/05/2021 16:56:55,58148.87
602,10/05/2021 16:56:56,58148.87
603,10/05/2021 16:56:57,58148.87
604,10/05/2021 16:56:58,58148.87
605,10/05/2021 16:56:36,58144.59
606,10/05/2021 16:56:37,58144.59
607,10/05/2021 16:56:38,58148.51
608,10/05/2021 16:56:39,58148.51
609,10/05/2021 16:56:40,58148.51
610,10/05/2021 16:56:41,58148.51
611,10/05/2021 16:56:43,58148.51
612,10/05/2021 16:56:44,58148.51
613,10/05/2021 16:56:45,58148.51
614,10/05/2021 16:56:46,58148.84
615,10/05/2021 16:56:47,58148.84
616,10/05/2021 16:56:25,58146.42
617,10/05/2021 16:56:26,58146.42
618,10/05/2021 16:56:27,58146.42
619,10/05/2021 16:56:28,58146.42
620,10/05/2021 16:56:29,58146.42
621,10/05/2021 16:56:30,58146.42
622,10/05/2021 16:56:31,58144.59
623,10/05/2021 16:56:32,58144.59
624,10/05/2021 16:56:33,58144.59
625,10/05/2021 16:56:34,58144.59
626,10/05/2021 16:56:35,58144.59
627,10/05/2021 16:56:14,58153.03
628,10/05/2021 16:56:15,58153.03
629,10/05/2021 16:56:16,58145.57
630,10/05/2021 16:56:17,58145.57
631,10/05/2021 16:56:18,58145.57
632,10/05/2021 16:56:19,58145.57
633,10/05/2021 16:56:20,58145.57
634,10/05/2021 16:56:21,58145.57
635,10/05/2021 16:56:22,58145.57
636,10/05/2021 16:56:23,58146.42
637,10/05/2021 16:56:24,58146.42
638,10/05/2021 16:56:02,58156.18
639,10/05/2021 16:56:03,58156.18
640,10/05/2021 16:56:04,58156.18
641,10/05/2021 16:56:05,58156.18
642,10/05/2021 16:56:06,58156.18
643,10/05/2021 16:56:07,58153.03
644,10/05/2021 16:56:08,58153.03
645,10/05/2021 16:56:09,58153.03
646,10/05/2021 16:56:10,58153.03
647,10/05/2021 16:56:11,58153.03
648,10/05/2021 16:56:12,58153.03
649,10/05/2021 16:55:51,58155.78
650,10/05/2021 16:55:52,58155.78
651,10/05/2021 16:55:53,58155.78
652,10/05/2021 16:55:54,58156.05
653,10/05/2021 16:55:55,58156.05
654,10/05/2021 16:55:56,58156.05
655,10/05/2021 16:55:57,58156.05
656,10/05/2021 16:55:58,58156.05
657,10/05/2021 16:55:59,58156.05
658,10/05/2021 16:56:00,58156.18
659,10/05/2021 16:56:01,58156.18
660,10/05/2021 16:55:39,58161.44
661,10/05/2021 16:55:40,58153.53
662,10/05/2021 16:55:41,58153.53
663,10/05/2021 16:55:42,58153.53
664,10/05/2021 16:55:43,58153.53
665,10/05/2021 16:55:44,58153.53
666,10/05/2021 16:55:45,58153.53
667,10/05/2021 16:55:47,58153.53
668,10/05/2021 16:55:48,58155.78
669,10/05/2021 16:55:49,58155.78
670,10/05/2021 16:55:50,58155.78
671,10/05/2021 16:55:28,58164.42
672,10/05/2021 16:55:29,58164.42
673,10/05/2021 16:55:30,58164.42
674,10/05/2021 16:55:31,58164.42
675,10/05/2021 16:55:32,58164.42
676,10/05/2021 16:55:33,58161.44
677,10/05/2021 16:55:34,58161.44
678,10/05/2021 16:55:35,58161.44
679,10/05/2021 16:55:36,58161.44
680,10/05/2021 16:55:37,58161.44
681,10/05/2021 16:55:38,58161.44
682,10/05/2021 16:55:16,58184.78
683,10/05/2021 16:55:17,58184.78
684,10/05/2021 16:55:18,58184.78
685,10/05/2021 16:55:19,58184.78
686,10/05/2021 16:55:21,58184.78
687,10/05/2021 16:55:22,58184.78
688,10/05/2021 16:55:23,58184.78
689,10/05/2021 16:55:24,58184.78
690,10/05/2021 16:55:25,58164.42
691,10/05/2021 16:55:26,58164.42
692,10/05/2021 16:55:27,58164.42
693,10/05/2021 16:55:05,58195.03
694,10/05/2021 16:55:06,58195.03
695,10/05/2021 16:55:07,58195.03
696,10/05/2021 16:55:08,58189.16
697,10/05/2021 16:55:09,58189.16
698,10/05/2021 16:55:10,58189.16
