,date,price
150,10/05/2021 17:02:03,58028.34
151,10/05/2021 17:02:04,58028.34
152,10/05/2021 17:02:05,58028.34
153,10/05/2021 17:02:06,58016.85
154,10/05/2021 17:01:45,58039.68
155,10/05/2021 17:01:46,58039.68
156,10/05/2021 17:01:47,58039.68
157,10/05/2021 17:01:48,58039.68
158,10/05/2021 17:01:49,58039.68
159,10/05/2021 17:01:50,58035.01
160,10/05/2021 17:01:51,58035.01
161,10/05/2021 17:01:52,58035.01
162,10/05/2021 17:01:53,58035.01
163,10/05/2021 17:01:54,58035.01
164,10/05/2021 17:01:55,58035.01
165,10/05/2021 17:01:33,58069.93
166,10/05/2021 17:01:34,58069.93
167,10/05/2021 17:01:35,58069.93
168,10/05/2021 17:01:36,58069.93
169,10/05/2021 17:01:37,58069.93
170,10/05/2021 17:01:38,58069.93
171,10/05/2021 17:01:39,58069.93
172,10/05/2021 17:01:40,58069.93
173,10/05/2021 17:01:41,58069.93
174,10/05/2021 17:01:42,58039.68
175,10/05/2021 17:01:44,58039.68
176,10/05/2021 17:01:22,58079.38
177,10/05/2021 17:01:23,58079.38
178,10/05/2021 17:01:24,58079.38
179,10/05/2021 17:01:25,58079.74
180,10/05/2021 17:01:26,58079.74
181,10/05/2021 17:01:27,58079.74
182,10/05/2021 17:01:28,58079.74
183,10/05/2021 17:01:29,58079.74
184,10/05/2021 17:01:30,58079.74
185,10/05/2021 17:01:31,58079.74
186,10/05/2021 17:01:32,58079.74
187,10/05/2021 17:01:10,58080.43
188,10/05/2021 17:01:11,58080.43
189,10/05/2021 17:01:12,58080.43
190,10/05/2021 17:01:13,58080.43
191,10/05/2021 17:01:14,58080.43
192,10/05/2021 17:01:16,58079.38
193,10/05/2021 17:01:17,58079.38
194,10/05/2021 17:01:18,58079.38
195,10/05/2021 17:01:19,58079.38
196,10/05/2021 17:01:20,58079.38
197,10/05/2021 17:01:21,58079.38
198,10/05/2021 17:00:59,58088.35
199,10/05/2021 17:01:00,58088.35
200,10/05/2021 17:01:01,58088.35
201,10/05/2021 17:01:02,58088.35
202,10/05/2021 17:01:03,58088.35
203,10/05/2021 17:01:04,58088.35
204,10/05/2021 17:01:05,58088.35
205,10/05/2021 17:01:06,58088.35
206,10/05/2021 17:01:07,58080.43
207,10/05/2021 17:01:08,58080.43
208,10/05/2021 17:01:09,58080.43
209,10/05/2021 17:00:48,58133.71
210,10/05/2021 17:00:49,58133.71
211,10/05/2021 17:00:50,58133.71
212,10/05/2021 17:00:51,58123.29
213,10/05/2021 17:00:52,58123.29
214,10/05/2021 17:00:53,58123.29
215,10/05/2021 17:00:54,58123.29
216,10/05/2021 17:00:55,58123.29
217,10/05/2021 17:00:56,58123.29
218,10/05/2021 17:00:57,58123.29
219,10/05/2021 17:00:58,58123.29
220,10/05/2021 17:00:36,58154.5
221,10/05/2021 17:00:37,58154.5
222,10/05/2021 17:00:38,58154.5
223,10/05/2021 17:00:39,58154.5
224,10/05/2021 17:00:40,58154.5
225,10/05/2021 17:00:41,58154.5
226,10/05/2021 17:00:42,58154.5
227,10/05/2021 17:00:43,58133.71
228,10/05/2021 17:00:44,58133.71
229,10/05/2021 17:00:45,58133.71
230,10/05/2021 17:00:46,58133.71
231,10/05/2021 17:00:25,58159.53
232,10/05/2021 17:00:26,58157.73
233,10/05/2021 17:00:27,58157.73
234,10/05/2021 17:00:28,58157.73
235,10/05/2021 17:00:29,58157.73
236,10/05/2021 17:00:30,58157.73
237,10/05/2021 17:00:31,58157.73
238,10/05/2021 17:00:32,58157.73
239,10/05/2021 17:00:33,58157.73
240,10/05/2021 17:00:34,58157.73
241,10/05/2021 17:00:35,58154.5
242,10/05/2021 17:00:13,58158.96
243,10/05/2021 17:00:14,58158.96
244,10/05/2021 17:00:15,58158.96
245,10/05/2021 17:00:16,58159.53
246,10/05/2021 17:00:18,58159.53
247,10/05/2021 17:00:19,58159.53
248,10/05/2021 17:00:20,58159.53
249,10/05/2021 17:00:21,58159.53
250,10/05/2021 17:00:22,58159.53
251,10/05/2021 17:00:23,58159.53
252,10/05/2021 17:00:24,58159.53
253,10/05/2021 17:00:02,58158.82
254,10/05/2021 17:00:03,58158.82
255,10/05/2021 17:00:04,58158.82
256,10/05/2021 17:00:05,58158.96
257,10/05/2021 17:00:06,58158.96
258,10/05/2021 17:00:07,58158.96
259,10/05/2021 17:00:08,58158.96
260,10/05/2021 17:00:09,58158.96
261,10/05/2021 17:00:10,58158.96
262,10/05/2021 17:00:11,58158.96
263,10/05/2021 17:00:12,58158.96
264,10/05/2021 16:59:51,58152.1
265,10/05/2021 16:59:52,58152.1
266,10/05/2021 16:59:53,58152.1
267,10/05/2021 16:59:54,58152.1
268,10/05/2021 16:59:55,58152.1
269,10/05/2021 16:59:56,58158.82
270,10/05/2021 16:59:57,58158.82
271,10/05/2021 16:59:58,58158.82
272,10/05/2021 16:59:59,58158.82
273,10/05/2021 17:00:00,58158.82
274,10/05/2021 17:00:01,58158.82
275,10/05/2021 16:59:39,58119.95
276,10/05/2021 16:59:40,58119.95
277,10/05/2021 16:59:41,58119.95
278,10/05/2021 16:59:42,58144.37
279,10/05/2021 16:59:43,58144.37
280,10/05/2021 16:59:44,58144.37
281,10/05/2021 16:59:45,58144.37
282,10/05/2021 16:59:46,58144.37
283,10/05/2021 16:59:47,58144.37
284,10/05/2021 16:59:48,58152.1
285,10/05/2021 16:59:50,58152.1
286,10/05/2021 16:59:28,58111.24
287,10/05/2021 16:59:29,58111.24
288,10/05/2021 16:59:30,58111.24
289,10/05/2021 16:59:31,58111.24
290,10/05/2021 16:59:32,58111.24
291,10/05/2021 16:59:33,58111.24
292,10/05/2021 16:59:34,58111.24
293,10/05/2021 16:59:35,58119.95
294,10/05/2021 16:59:36,58119.95
295,10/05/2021 16:59:37,58119.95
296,10/05/2021 16:59:38,58119.95
297,10/05/2021 16:59:16,58097.38
298,10/05/2021 16:59:17,58097.38
299,10/05/2021 16:59:18,58097.38
300,10/05/2021 16:59:19,58097.38
301,10/05/2021 16:59:20,58106.19
302,10/05/2021 16:59:21,58106.19
303,10/05/2021 16:59:23,58106.19
304,10/05/2021 16:59:24,58106.19
305,10/05/2021 16:59:25,58106.19
306,10/05/2021 16:59:26,58106.19
307,10/05/2021 16:59:27,58111.24
308,10/05/2021 16:59:05,58095.63
309,10/05/2021 16:59:06,58095.63
310,10/05/2021 16:59:07,58095.63
311,10/05/2021 16:59:08,58095.63
312,10/05/2021 16:59:09,58095.63
313,10/05/2021 16:59:10,58095.63
314,10/05/2021 16:59:11,58095.63
315,10/05/2021 16:59:12,58097.38
316,10/05/2021 16:59:13,58097.38
317,10/05/2021 16:59:14,58097.38
318,10/05/2021 16:59:15,58097.38
319,10/05/2021 16:58:53,58098.73
320,10/05/2021 16:58:54,58098.73
321,10/05/2021 16:58:55,58098.73
322,10/05/2021 16:58:56,58091.92
323,10/05/2021 16:58:58,58091.92
324,10/05/2021 16:58:59,58091.92
325,10/05/2021 16:59:00,58091.92
326,10/05/2021 16:59:01,58091.92
327,10/05/2021 16:59:02,58091.92
328,10/05/2021 16:59:03,58091.92
329,10/05/2021 16:59:04,58091.92
330,10/05/2021 16:58:42,58118.38
331,10/05/2021 16:58:43,58105.74
332,10/05/2021 16:58:44,58105.74
333,10/05/2021 16:58:45,58105.74
334,10/05/2021 16:58:46,58105.74
335,10/05/2021 16:58:47,58105.74
336,10/05/2021 16:58:48,58105.74
337,10/05/2021 16:58:49,58105.74
338,10/05/2021 16:58:50,58098.73
339,10/05/2021 16:58:51,58098.73
340,10/05/2021 16:58:52,58098.73
341,10/05/2021 16:58:31,58124.12
342,10/05/2021 16:58:32,58124.12
343,10/05/2021 16:58:33,58124.12
344,10/05/2021 16:58:34,58124.12
345,10/05/2021 16:58:35,58124.12
346,10/05/2021 16:58:36,58118.38
347,10/05/2021 16:58:37,58118.38
348,10/05/2021 16:58:38,58118.38
349,10/05/2021 16:58:39,58118.38
350,10/05/2021 16:58:40,58118.38
351,10/05/2021 16:58:41,58118.38
352,10/05/2021 16:58:19,58127.52
353,10/05/2021 16:58:20,58127.52
354,10/05/2021 16:58:21,58127.52
355,10/05/2021 16:58:22,58125.06
356,10/05/2021 16:58:23,58125.06
357,10/05/2021 16:58:24,58125.06
358,10/05/2021 16:58:25,58125.06
359,10/05/2021 16:58:27,58125.06
360,10/05/2021 16:58:28,58125.06
361,10/05/2021 16:58:29,58125.06
362,10/05/2021 16:58:30,58124.12
363,10/05/2021 16:58:08,58127.45
364,10/05/2021 16:58:09,58127.45
365,10/05/2021 16:58:10,58127.45
366,10/05/2021 16:58:11,58127.45
367,10/05/2021 16:58:12,58127.45
368,10/05/2021 16:58:13,58127.45
369,10/05/2021 16:58:14,58127.45
370,10/05/2021 16:58:15,58127.52
371,10/05/2021 16:58:16,58127.52
372,10/05/2021 16:58:17,58127.52
373,10/05/2021 16:58:18,58127.52
374,10/05/2021 16:57:56,58126.77
375,10/05/2021 16:57:57,58126.77
376,10/05/2021 16:57:58,58126.77
377,10/05/2021 16:57:59,58126.77
378,10/05/2021 16:58:00,58127.56
379,10/05/2021 16:58:01,58127.56
380,10/05/2021 16:58:03,58127.56
381,10/05/2021 16:58:04,58127.56
382,10/05/2021 16:58:05,58127.56
383,10/05/2021 16:58:06,58127.56
384,10/05/2021 16:58:07,58127.56
385,10/05/2021 16:57:45,58126.79
386,10/05/2021 16:57:46,58127.12
387,10/05/2021 16:57:47,58127.12
388,10/05/2021 16:57:48,58127.12
389,10/05/2021 16:57:49,58127.12
390,10/05/2021 16:57:50,58127.12
391,10/05/2021 16:57:51,58127.12
392,10/05/2021 16:57:52,58127.12
393,10/05/2021 16:57:53,58126.77
394,10/05/2021 16:57:54,58126.77
395,10/05/2021 16:57:55,58126.77
396,10/05/2021 16:57:33,58129.87
397,10/05/2021 16:57:35,58129.87
398,10/05/2021 16:57:36,58129.87
399,10/05/2021 16:57:37,58129.87
400,10/05/2021 16:57:38,58126.79
401,10/05/2021 16:57:39,58126.79
402,10/05/2021 16:57:40,58126.79
403,10/05/2021 16:57:41,58126.79
404,10/05/2021 16:57:42,58126.79
405,10/05/2021 16:57:43,58126.79
406,10/05/2021 16:57:44,58126.79
407,10/05/2021 16:57:22,58129.82
408,10/05/2021 16:57:23,58129.82
409,10/05/2021 16:57:24,58129.82
410,10/05/2021 16:57:25,58129.82
411,10/05/2021 16:57:26,58129.82
412,10/05/2021 16:57:27,58129.82
413,10/05/2021 16:57:28,58129.82
414,10/05/2021 16:57:29,58129.87
415,10/05/2021 16:57:30,58129.87
416,10/05/2021 16:57:31,58129.87
417,10/05/2021 16:57:32,58129.87
418,10/05/2021 16:57:11,58138.2
419,10/05/2021 16:57:12,58138.2
420,10/05/2021 16:57:13,58138.2
421,10/05/2021 16:57:14,58138.2
422,10/05/2021 16:57:15,58131.45
423,10/05/2021 16:57:16,58131.45
424,10/05/2021 16:57:17,58131.45
425,10/05/2021 16:57:18,58131.45
426,10/05/2021 16:57:19,58131.45
427,10/05/2021 16:57:20,58131.45
428,10/05/2021 16:57:21,58131.45
429,10/05/2021 16:56:59,58142.27
430,10/05/2021 16:57:00,58142.27
431,10/05/2021 16:57:01,58142.27
432,10/05/2021 16:57:02,58142.27
433,10/05/2021 16:57:03,58142.27
434,10/05/2021 16:57:04,58142.27
435,10/05/2021 16:57:05,58142.27
436,10/05/2021 16:57:07,58142.27
437,10/05/2021 16:57:08,58138.2
438,10/05/2021 16:57:09,58138.2
439,10/05/2021 16:57:10,58138.2
440,10/05/2021 16:56:48,58148.84
441,10/05/2021 16:56:49,58148.84
442,10/05/2021 16:56:50,58148.84
443,10/05/2021 16:56:51,58148.84
444,10/05/2021 16:56:52,58148.84
445,10/05/2021 16:56:53,58148.87
446,10/05/2021 16:56:54,58148.87
447,10/05/2021 16:56:55,58148.87
448,10/05/2021 16:56:56,58148.87
449,10/05/2021 16:56:57,58148.87
450,10/05/2021 16:56:58,58148.87
451,10/05/2021 16:56:36,58144.59
452,10/05/2021 16:56:37,58144.59
453,10/05/2021 16:56:38,58148.51
454,10/05/2021 16:56:39,58148.51
455,10/05/2021 16:56:40,58148.51
456,10/05/2021 16:56:41,58148.51
457,10/05/2021 16:56:43,58148.51
458,10/05/2021 16:56:44,58148.51
459,10/05/2021 16:56:45,58148.51
460,10/05/2021 16:56:46,58148.84
461,10/05/2021 16:56:47,58148.84
462,10/05/2021 16:56:25,58146.42
463,10/05/2021 16:56:26,58146.42
464,10/05/2021 16:56:27,58146.42
465,10/05/2021 16:56:28,58146.42
466,10/05/2021 16:56:29,58146.42
467,10/05/2021 16:56:30,58146.42
468,10/05/2021 16:56:31,58144.59
469,10/05/2021 16:56:32,58144.59
470,10/05/2021 16:56:33,58144.59
471,10/05/2021 16:56:34,58144.59
472,10/05/2021 16:56:35,58144.59
473,10/05/2021 16:56:14,58153.03
474,10/05/2021 16:56:15,58153.03
475,10/05/2021 16:56:16,58145.57
476,10/05/2021 16:56:17,58145.57
477,10/05/2021 16:56:18,58145.57
478,10/05/2021 16:56:19,58145.57
479,10/05/2021 16:56:20,58145.57
480,10/05/2021 16:56:21,58145.57
481,10/05/2021 16:56:22,58145.57
482,10/05/2021 16:56:23,58146.42
483,10/05/2021 16:56:24,58146.42
484,10/05/2021 16:56:02,58156.18
485,10/05/2021 16:56:03,58156.18
486,10/05/2021 16:56:04,58156.18
487,10/05/2021 16:56:05,58156.18
488,10/05/2021 16:56:06,58156.18
489,10/05/2021 16:56:07,58153.03
490,10/05/2021 16:56:08,58153.03
491,10/05/2021 16:56:09,58153.03
492,10/05/2021 16:56:10,58153.03
493,10/05/2021 16:56:11,58153.03
494,10/05/2021 16:56:12,58153.03
495,10/05/2021 16:55:51,58155.78
496,10/05/2021 16:55:52,58155.78
497,10/05/2021 16:55:53,58155.78
498,10/05/2021 16:55:54,58156.05
499,10/05/2021 16:55:55,58156.05
500,10/05/2021 16:55:56,58156.05
501,10/05/2021 16:55:57,58156.05
502,10/05/2021 16:55:58,58156.05
503,10/05/2021 16:55:59,58156.05
504,10/05/2021 16:56:00,58156.18
505,10/05/2021 16:56:01,58156.18
506,10/05/2021 16:55:39,58161.44
507,10/05/2021 16:55:40,58153.53
508,10/05/2021 16:55:41,58153.53
509,10/05/2021 16:55:42,58153.53
510,10/05/2021 16:55:43,58153.53
511,10/05/2021 16:55:44,58153.53
512,10/05/2021 16:55:45,58153.53
513,10/05/2021 16:55:47,58153.53
514,10/05/2021 16:55:48,58155.78
515,10/05/2021 16:55:49,58155.78
516,10/05/2021 16:55:50,58155.78
517,10/05/2021 16:55:28,58164.42
518,10/05/2021 16:55:29,58164.42
519,10/05/2021 16:55:30,58164.42
520,10/05/2021 16:55:31,58164.42
521,10/05/2021 16:55:32,58164.42
522,10/05/2021 16:55:33,58161.44
523,10/05/2021 16:55:34,58161.44
524,10/05/2021 16:55:35,58161.44
525,10/05/2021 16:55:36,58161.44
526,10/05/2021 16:55:37,58161.44
527,10/05/2021 16:55:38,58161.44
528,10/05/2021 16:55:16,58184.78
529,10/05/2021 16:55:17,58184.78
530,10/05/2021 16:55:18,58184.78
531,10/05/2021 16:55:19,58184.78
532,10/05/2021 16:55:21,58184.78
533,10/05/2021 16:55:22,58184.78
534,10/05/2021 16:55:23,58184.78
535,10/05/2021 16:55:24,58184.78
536,10/05/2021 16:55:25,58164.42
537,10/05/2021 16:55:26,58164.42
538,10/05/2021 16:55:27,58164.42
539,10/05/2021 16:55:05,58195.03
540,10/05/2021 16:55:06,58195.03
541,10/05/2021 16:55:07,58195.03
542,10/05/2021 16:55:08,58189.16
543,10/05/2021 16:55:09,58189.16
544,10/05/2021 16:55:10,58189.16
545,10/05/2021 16:55:11,58189.16
546,10/05/2021 16:55:12,58189.16
547,10/05/2021 16:55:13,58189.16
548,10/05/2021 16:55:14,58189.16
549,10/05/2021 16:55:15,58189.16
550,10/05/2021 16:54:54,58195.03
551,10/05/2021 16:54:55,58195.03
552,10/05/2021 16:54:56,58195.03
553,10/05/2021 16:54:57,58195.03
554,10/05/2021 16:54:58,58195.03
555,10/05/2021 16:54:59,58195.03
556,10/05/2021 16:55:00,58195.03
557,10/05/2021 16:55:01,58195.03
558,10/05/2021 16:55:02,58195.03
559,10/05/2021 16:55:03,58195.03
560,10/05/2021 16:55:04,58195.03
561,10/05/2021 16:54:42,58192.36
562,10/05/2021 16:54:43,58192.36
563,10/05/2021 16:54:44,58190.88
564,10/05/2021 16:54:45,58190.88
565,10/05/2021 16:54:46,58190.88
566,10/05/2021 16:54:47,58190.88
567,10/05/2021 16:54:48,58190.88
568,10/05/2021 16:54:49,58190.88
569,10/05/2021 16:54:50,58190.88
570,10/05/2021 16:54:52,58195.03
571,10/05/2021 16:54:53,58195.03
572,10/05/2021 16:54:31,58195.76
573,10/05/2021 16:54:32,58195.76
574,10/05/2021 16:54:33,58195.76
575,10/05/2021 16:54:34,58195.76
576,10/05/2021 16:54:35,58195.76
577,10/05/2021 16:54:36,58195.76
578,10/05/2021 16:54:37,58192.36
579,10/05/2021 16:54:38,58192.36
580,10/05/2021 16:54:39,58192.36
581,10/05/2021 16:54:40,58192.36
582,10/05/2021 16:54:41,58192.36
583,10/05/2021 16:54:19,58178.75
584,10/05/2021 16:54:20,58178.75
585,10/05/2021 16:54:21,58178.75
586,10/05/2021 16:54:22,58197.34
587,10/05/2021 16:54:23,58197.34
588,10/05/2021 16:54:24,58197.34
589,10/05/2021 16:54:25,58197.34
590,10/05/2021 16:54:26,58197.34
591,10/05/2021 16:54:28,58197.34
592,10/05/2021 16:54:29,58197.34
593,10/05/2021 16:54:30,58197.34
594,10/05/2021 16:54:08,58176.09
595,10/05/2021 16:54:09,58176.09
596,10/05/2021 16:54:10,58176.09
597,10/05/2021 16:54:11,58176.09
598,10/05/2021 16:54:12,58176.09
599,10/05/2021 16:54:13,58176.09
600,10/05/2021 16:54:14,58178.75
601,10/05/2021 16:54:15,58178.75
602,10/05/2021 16:54:16,58178.75
603,10/05/2021 16:54:17,58178.75
604,10/05/2021 16:54:18,58178.75
605,10/05/2021 16:53:56,58195.64
606,10/05/2021 16:53:57,58195.64
607,10/05/2021 16:53:58,58195.64
608,10/05/2021 16:54:00,58182.54
609,10/05/2021 16:54:01,58182.54
610,10/05/2021 16:54:02,58182.54
611,10/05/2021 16:54:03,58182.54
612,10/05/2021 16:54:04,58182.54
613,10/05/2021 16:54:05,58182.54
614,10/05/2021 16:54:06,58182.54
615,10/05/2021 16:54:07,58176.09
616,10/05/2021 16:53:45,58199.21
617,10/05/2021 16:53:46,58199.21
618,10/05/2021 16:53:47,58199.21
619,10/05/2021 16:53:48,58199.21
620,10/05/2021 16:53:49,58199.21
621,10/05/2021 16:53:50,58199.21
622,10/05/2021 16:53:51,58195.64
623,10/05/2021 16:53:52,58195.64
624,10/05/2021 16:53:53,58195.64
625,10/05/2021 16:53:54,58195.64
626,10/05/2021 16:53:55,58195.64
627,10/05/2021 16:53:34,58211.73
628,10/05/2021 16:53:35,58211.73
629,10/05/2021 16:53:36,58211.73
630,10/05/2021 16:53:37,58207.75
631,10/05/2021 16:53:38,58207.75
632,10/05/2021 16:53:39,58207.75
633,10/05/2021 16:53:40,58207.75
634,10/05/2021 16:53:41,58207.75
635,10/05/2021 16:53:42,58207.75
636,10/05/2021 16:53:43,58199.21
637,10/05/2021 16:53:44,58199.21
638,10/05/2021 16:53:22,58214.44
639,10/05/2021 16:53:23,58214.44
640,10/05/2021 16:53:24,58214.44
641,10/05/2021 16:53:25,58214.44
642,10/05/2021 16:53:26,58214.44
643,10/05/2021 16:53:27,58211.73
644,10/05/2021 16:53:28,58211.73
645,10/05/2021 16:53:29,58211.73
646,10/05/2021 16:53:31,58211.73
647,10/05/2021 16:53:32,58211.73
648,10/05/2021 16:53:33,58211.73
649,10/05/2021 16:53:11,58213.9
650,10/05/2021 16:53:12,58213.9
651,10/05/2021 16:53:13,58213.9
652,10/05/2021 16:53:14,58214.36
653,10/05/2021 16:53:15,58214.36
654,10/05/2021 16:53:16,58214.36
655,10/05/2021 16:53:17,58214.36
656,10/05/2021 16:53:18,58214.36
657,10/05/2021 16:53:19,58214.36
658,10/05/2021 16:53:20,58214.36
659,10/05/2021 16:53:21,58214.44
660,10/05/2021 16:52:59,58219.57
661,10/05/2021 16:53:00,58219.57
662,10/05/2021 16:53:02,58219.57
663,10/05/2021 16:53:03,58219.57
664,10/05/2021 16:53:04,58219.57
665,10/05/2021 16:53:05,58219.57
666,10/05/2021 16:53:06,58219.57
667,10/05/2021 16:53:07,58213.9
668,10/05/2021 16:53:08,58213.9
669,10/05/2021 16:53:09,58213.9
670,10/05/2021 16:53:10,58213.9
671,10/05/2021 16:52:48,58234.66
672,10/05/2021 16:52:49,58234.66
673,10/05/2021 16:52:50,58221.74
674,10/05/2021 16:52:51,58221.74
675,10/05/2021 16:52:52,58221.74
676,10/05/2021 16:52:53,58221.74
677,10/05/2021 16:52:54,58221.74
678,10/05/2021 16:52:55,58221.74
679,10/05/2021 16:52:56,58221.74
680,10/05/2021 16:52:57,58221.74
681,10/05/2021 16:52:58,58219.57
682,10/05/2021 16:52:37,58245.92
683,10/05/2021 16:52:38,58245.92
684,10/05/2021 16:52:39,58245.92
685,10/05/2021 16:52:40,58245.92
686,10/05/2021 16:52:41,58245.92
687,10/05/2021 16:52:42,58245.92
688,10/05/2021 16:52:43,58234.66
689,10/05/2021 16:52:44,58234.66
690,10/05/2021 16:52:45,58234.66
691,10/05/2021 16:52:46,58234.66
692,10/05/2021 16:52:47,58234.66
693,10/05/2021 16:52:25,58238.93
694,10/05/2021 16:52:26,58238.93
695,10/05/2021 16:52:27,58239.25
696,10/05/2021 16:52:28,58239.25
697,10/05/2021 16:52:29,58239.25
698,10/05/2021 16:52:30,58239.25
